,Class,Prob1,Prob0,V1,V2
734,1.0,0.9999999999959138,4.086223342399456e-12,P04054,PA21B_HUMAN Phospholipase A2 OS=Homo sapiens OX=9606 GN=PLA2G1B PE=1 SV=3
920,1.0,0.9999999999953963,4.603720829768473e-12,Q7Z5Q1,CPEB2_HUMAN Cytoplasmic polyadenylation element-binding protein 2 OS=Homo sapiens OX=9606 GN=CPEB2 PE=2 SV=3
656,1.0,0.9999999999271213,7.28787379937461e-11,Q9H6R4,NOL6_HUMAN Nucleolar protein 6 OS=Homo sapiens OX=9606 GN=NOL6 PE=1 SV=2
8,1.0,0.9999999998801059,1.1989405754398661e-10,Q8N1G4,LRC47_HUMAN Leucine-rich repeat-containing protein 47 OS=Homo sapiens OX=9606 GN=LRRC47 PE=1 SV=1
1351,1.0,0.9999999997239728,2.7602728912172496e-10,Q14247,SRC8_HUMAN Src substrate cortactin OS=Homo sapiens OX=9606 GN=CTTN PE=1 SV=2
1160,1.0,0.9999999997191045,2.8089556499848546e-10,P31146,COR1A_HUMAN Coronin-1A OS=Homo sapiens OX=9606 GN=CORO1A PE=1 SV=4
730,1.0,0.9999999995545863,4.4541367640898244e-10,Q99590,SCAFB_HUMAN Protein SCAF11 OS=Homo sapiens OX=9606 GN=SCAF11 PE=1 SV=2
270,1.0,0.999999999410442,5.895579338952787e-10,Q96CX2,KCD12_HUMAN BTB/POZ domain-containing protein KCTD12 OS=Homo sapiens OX=9606 GN=KCTD12 PE=1 SV=1
1096,1.0,0.9999999993280154,6.719846468355052e-10,Q9NXZ2,DDX43_HUMAN Probable ATP-dependent RNA helicase DDX43 OS=Homo sapiens OX=9606 GN=DDX43 PE=2 SV=2
864,1.0,0.9999999990606753,9.393247561888602e-10,P42166,LAP2A_HUMAN Lamina-associated polypeptide 2_ isoform alpha OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=2
104,1.0,0.9999999987356646,1.264335371308526e-09,Q9NP81,SYSM_HUMAN Serine--tRNA ligase_ mitochondrial OS=Homo sapiens OX=9606 GN=SARS2 PE=1 SV=1
